Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
9,heart,AdaBoostClassifier,0.80882,0.05535,0.82353,0.13566,0.82353,0.26323,1148,0,50,0.05,0.05
9,satellite,BaggingClassifier,0.89062,1.2752,0.89062,10.67899,0.89062,1.03935,1132,0,50,0.05,0.05
9,satellite,RandomForestClassifier,0.89994,0.26498,0.89994,11.36404,0.89994,1.08672,1175,0,50,0.05,0.05
9,satellite,AdaBoostClassifier,0.70665,0.23947,0.31945,172.90983,0.31945,4.39257,2048,0,50,0.05,0.05
9,vehicle,BaggingClassifier,0.70755,0.1375,0.70755,0.77256,0.70755,0.35634,916,0,50,0.05,0.05
9,vehicle,RandomForestClassifier,0.7217,0.06467,0.7217,0.84235,0.7217,0.35851,913,0,50,0.05,0.05
9,vehicle,AdaBoostClassifier,0.53774,0.07048,0.40566,2.716,0.40566,0.79208,1241,0,50,0.05,0.05
9,vertebral_column,BaggingClassifier,0.84615,0.06838,0.84615,0.05897,0.84615,0.02481,143,0,50,0.05,0.05
9,vertebral_column,RandomForestClassifier,0.91026,0.04797,0.91026,0.06876,0.91026,0.02851,164,0,50,0.05,0.05
9,vertebral_column,AdaBoostClassifier,0.46154,0.05568,0.46154,0.21212,0.46154,0.05229,225,0,50,0.05,0.05
9,wine,BaggingClassifier,0.95556,0.06648,0.95556,0.01529,0.95556,0.02099,237,0,50,0.05,0.05
9,wine,RandomForestClassifier,1.0,0.04322,1.0,0.01551,1.0,0.02089,249,0,50,0.05,0.05
9,wine,AdaBoostClassifier,0.57778,0.05606,0.57778,0.06293,0.57778,0.06419,470,0,50,0.05,0.05
10,pima,BaggingClassifier,0.72917,0.09823,0.72917,0.43974,0.72396,0.14308,510,1,50,0.05,0.05
10,pima,RandomForestClassifier,0.72396,0.05496,0.72396,0.48333,0.72396,0.14195,516,0,50,0.05,0.05
10,pima,AdaBoostClassifier,0.69271,0.05979,0.68229,1.11013,0.70833,0.2159,632,2,50,0.05,0.05
10,wdbc,BaggingClassifier,0.97902,0.15868,0.97902,0.0283,0.97902,0.02205,169,0,50,0.05,0.05
10,wdbc,RandomForestClassifier,0.96503,0.06053,0.96503,0.02881,0.96503,0.02316,181,0,50,0.05,0.05
10,wdbc,AdaBoostClassifier,0.95804,0.09624,0.97902,0.36472,0.97902,0.12663,448,0,50,0.05,0.05
10,sonar,BaggingClassifier,0.75,0.11992,0.75,0.05572,0.75,0.10907,719,0,50,0.05,0.05
10,sonar,RandomForestClassifier,0.78846,0.052,0.78846,0.06043,0.78846,0.12241,755,0,50,0.05,0.05
10,sonar,AdaBoostClassifier,0.78846,0.0806,0.82692,0.08438,0.82692,0.15807,867,0,50,0.05,0.05
10,transfusion,BaggingClassifier,0.67164,0.06876,0.67164,0.27676,0.67164,0.04217,174,1,50,0.05,0.05
10,transfusion,RandomForestClassifier,0.67164,0.04763,0.67164,0.26295,0.67164,0.0384,168,2,50,0.05,0.05
10,transfusion,AdaBoostClassifier,0.69403,0.0545,0.62687,0.50977,0.70149,0.05497,200,2,50,0.05,0.05
10,monk,BaggingClassifier,0.66887,0.0732,0.66887,0.46686,0.66887,1.15711,2526,0,50,0.05,0.05
10,monk,RandomForestClassifier,0.74172,0.0488,0.74172,0.4021,0.74172,0.99513,2355,0,50,0.05,0.05
10,monk,AdaBoostClassifier,0.56954,0.05646,0.59603,0.7384,0.59603,1.84873,3150,0,50,0.05,0.05
10,adult,BaggingClassifier,0.85137,3.04833,0.85137,623.04267,0.85137,38.47063,10002,0,50,0.05,0.05
10,adult,RandomForestClassifier,0.85366,0.85004,0.85366,557.77088,0.85366,35.91002,9970,0,50,0.05,0.05
10,adult,AdaBoostClassifier,0.85325,0.4399,0.71864,3834.09902,0.71864,138.21038,17435,0,50,0.05,0.05
10,cardiotocography,BaggingClassifier,0.86389,0.25734,0.86389,1.02312,0.86389,0.88966,1841,0,50,0.05,0.05
10,cardiotocography,RandomForestClassifier,0.86767,0.09454,0.86767,2.25612,0.86767,1.69639,2531,0,50,0.05,0.05
10,cardiotocography,AdaBoostClassifier,0.48393,0.09094,0.12287,24.32286,0.12287,9.98947,5527,0,50,0.05,0.05
10,dermatology,BaggingClassifier,0.96739,0.06641,0.96739,0.01791,0.96739,0.03502,388,0,50,0.05,0.05
10,dermatology,RandomForestClassifier,0.97826,0.04387,0.97826,0.03747,0.97826,0.08428,650,0,50,0.05,0.05
10,dermatology,AdaBoostClassifier,0.81522,0.05504,0.81522,0.51945,0.81522,1.05416,2394,0,50,0.05,0.05
10,glass,BaggingClassifier,0.66667,0.06875,0.66667,0.06814,0.66667,0.04227,278,0,50,0.05,0.05
10,glass,RandomForestClassifier,0.68519,0.04516,0.68519,0.06937,0.68519,0.04316,278,0,50,0.05,0.05
10,glass,AdaBoostClassifier,0.64815,0.05442,0.40741,0.18216,0.40741,0.06749,349,0,50,0.05,0.05
10,haberman,BaggingClassifier,0.61644,0.06225,0.63014,0.1006,0.61644,0.04556,295,2,50,0.05,0.05
10,haberman,RandomForestClassifier,0.67123,0.0437,0.67123,0.09786,0.68493,0.04865,318,3,50,0.05,0.05
10,haberman,AdaBoostClassifier,0.61644,0.05185,0.69863,0.18149,0.68493,0.05167,286,1,50,0.05,0.05
10,ilpd,BaggingClassifier,0.67133,0.08905,0.67133,0.29863,0.67133,0.10418,378,0,50,0.05,0.05
10,ilpd,RandomForestClassifier,0.65734,0.05266,0.65734,0.30866,0.65734,0.10133,360,0,50,0.05,0.05
10,ilpd,AdaBoostClassifier,0.69231,0.05772,0.71329,0.62698,0.71329,0.18388,564,0,50,0.05,0.05
10,ionosphere,BaggingClassifier,0.90909,0.11068,0.90909,0.02335,0.90909,0.04009,393,0,50,0.05,0.05
10,ionosphere,RandomForestClassifier,0.90909,0.05213,0.90909,0.02831,0.90909,0.05083,469,0,50,0.05,0.05
10,ionosphere,AdaBoostClassifier,0.89773,0.07158,0.76136,0.17568,0.76136,0.24423,1065,0,50,0.05,0.05
10,telescope,BaggingClassifier,0.87582,4.59243,0.87582,94.48471,0.8718,1.72475,1057,18,50,0.05,0.05
10,telescope,RandomForestClassifier,0.87561,1.41877,0.87561,101.86533,0.87349,1.90542,1136,12,50,0.05,0.05
10,telescope,AdaBoostClassifier,0.83668,0.63685,0.79882,495.86278,0.6135,4.38269,1861,19,50,0.05,0.05
10,mammographic_mass,BaggingClassifier,0.68085,0.06686,0.66667,0.28693,0.66667,0.08716,402,0,50,0.05,0.05
10,mammographic_mass,RandomForestClassifier,0.68794,0.04883,0.69504,0.27708,0.69504,0.0832,391,0,50,0.05,0.05
10,mammographic_mass,AdaBoostClassifier,0.75887,0.05381,0.56028,0.5125,0.56028,0.13714,546,0,50,0.05,0.05
10,german_credit,BaggingClassifier,0.716,0.09183,0.716,0.91401,0.716,0.95338,1974,0,50,0.05,0.05
10,german_credit,RandomForestClassifier,0.732,0.05768,0.732,0.96125,0.732,0.99207,2022,0,50,0.05,0.05
10,german_credit,AdaBoostClassifier,0.7,0.05901,0.672,1.99867,0.672,1.46505,2319,0,50,0.05,0.05
10,heart,BaggingClassifier,0.83824,0.06605,0.83824,0.07106,0.83824,0.15791,917,0,50,0.05,0.05
10,heart,RandomForestClassifier,0.85294,0.04382,0.85294,0.06714,0.85294,0.15897,903,0,50,0.05,0.05
10,heart,AdaBoostClassifier,0.79412,0.05363,0.75,0.13166,0.75,0.27442,1173,0,50,0.05,0.05
10,satellite,BaggingClassifier,0.89434,1.28481,0.89434,9.85651,0.89434,0.88683,1017,0,50,0.05,0.05
10,satellite,RandomForestClassifier,0.90926,0.26408,0.90926,9.90662,0.90926,0.88377,1064,0,50,0.05,0.05
10,satellite,AdaBoostClassifier,0.56557,0.22485,0.31945,162.39297,0.31945,3.29973,1535,0,50,0.05,0.05
10,vehicle,BaggingClassifier,0.73113,0.13075,0.73113,0.67981,0.73113,0.33041,939,0,50,0.05,0.05
10,vehicle,RandomForestClassifier,0.73113,0.06269,0.73113,0.84474,0.73113,0.38052,957,0,50,0.05,0.05
10,vehicle,AdaBoostClassifier,0.58962,0.06751,0.46698,2.69053,0.46698,0.7991,1292,0,50,0.05,0.05
10,vertebral_column,BaggingClassifier,0.83333,0.0658,0.83333,0.04991,0.83333,0.02074,102,0,50,0.05,0.05
10,vertebral_column,RandomForestClassifier,0.83333,0.04455,0.83333,0.06455,0.83333,0.0226,100,0,50,0.05,0.05
10,vertebral_column,AdaBoostClassifier,0.67949,0.05426,0.66667,0.20621,0.66667,0.04184,170,0,50,0.05,0.05
10,wine,BaggingClassifier,0.97778,0.06413,0.97778,0.01006,0.97778,0.01468,194,0,50,0.05,0.05
10,wine,RandomForestClassifier,1.0,0.04228,1.0,0.01339,1.0,0.0189,226,0,50,0.05,0.05
10,wine,AdaBoostClassifier,0.84444,0.05428,0.57778,0.06051,0.57778,0.05667,400,0,50,0.05,0.05
1,pima,BaggingClassifier,0.71354,0.09288,0.71354,0.42487,0.71354,0.16603,684,0,50,0.05,0.1
1,pima,RandomForestClassifier,0.73438,0.04705,0.73438,0.49478,0.73438,0.18789,717,0,50,0.05,0.1
1,pima,AdaBoostClassifier,0.78125,0.05178,0.69792,1.02242,0.69792,0.27721,823,0,50,0.05,0.1
1,wdbc,BaggingClassifier,0.97203,0.15211,0.97203,0.02,0.97203,0.01758,153,0,50,0.05,0.1
1,wdbc,RandomForestClassifier,0.97203,0.05291,0.97203,0.02171,0.97203,0.01856,166,0,50,0.05,0.1
1,wdbc,AdaBoostClassifier,0.97203,0.09384,0.96503,0.31436,0.96503,0.10119,384,0,50,0.05,0.1
1,sonar,BaggingClassifier,0.76923,0.10675,0.76923,0.05219,0.76923,0.10714,756,0,50,0.05,0.1
1,sonar,RandomForestClassifier,0.80769,0.04402,0.80769,0.04786,0.80769,0.09684,720,0,50,0.05,0.1
1,sonar,AdaBoostClassifier,0.71154,0.07045,0.75,0.07464,0.75,0.13429,836,0,50,0.05,0.1
1,transfusion,BaggingClassifier,0.70149,0.065,0.70149,0.27803,0.70149,0.04703,254,2,50,0.05,0.1
1,transfusion,RandomForestClassifier,0.73134,0.0432,0.72388,0.28498,0.70896,0.04753,265,5,50,0.05,0.1
1,transfusion,AdaBoostClassifier,0.76119,0.04818,0.64925,0.49968,0.71642,0.06076,254,11,50,0.05,0.1
1,monk,BaggingClassifier,0.68212,0.06706,0.68212,0.39255,0.68212,0.89821,2367,0,50,0.05,0.1
1,monk,RandomForestClassifier,0.74834,0.0424,0.74834,0.34284,0.74834,0.80305,2226,0,50,0.05,0.1
1,monk,AdaBoostClassifier,0.59603,0.04806,0.54967,0.65694,0.54967,1.55939,3056,0,50,0.05,0.1
1,adult,BaggingClassifier,0.85399,2.75546,0.85407,657.43621,0.85407,43.0984,9992,0,50,0.05,0.1
1,adult,RandomForestClassifier,0.85498,0.9755,0.85498,654.67694,0.85498,41.75406,9974,0,50,0.05,0.1
1,adult,AdaBoostClassifier,0.85325,0.52134,0.75832,4667.18724,0.75832,148.76348,16721,0,50,0.05,0.1
1,cardiotocography,BaggingClassifier,0.8828,0.24607,0.8828,1.02975,0.8828,0.75813,1758,0,50,0.05,0.1
1,cardiotocography,RandomForestClassifier,0.88469,0.08428,0.88469,2.25754,0.88469,1.55072,2342,0,50,0.05,0.1
1,cardiotocography,AdaBoostClassifier,0.72023,0.08967,0.23251,25.19594,0.23251,8.97971,4978,0,50,0.05,0.1
1,dermatology,BaggingClassifier,0.94565,0.06142,0.94565,0.01577,0.94565,0.02524,305,0,50,0.05,0.1
1,dermatology,RandomForestClassifier,0.94565,0.03975,0.94565,0.029,0.94565,0.05544,506,0,50,0.05,0.1
1,dermatology,AdaBoostClassifier,0.67391,0.04992,0.6413,0.47112,0.6413,0.93844,2338,0,50,0.05,0.1
1,glass,BaggingClassifier,0.77778,0.06046,0.77778,0.07185,0.77778,0.03507,245,0,50,0.05,0.1
1,glass,RandomForestClassifier,0.77778,0.04037,0.77778,0.07716,0.77778,0.0377,264,0,50,0.05,0.1
1,glass,AdaBoostClassifier,0.44444,0.05139,0.18519,0.23403,0.18519,0.05639,305,0,50,0.05,0.1
1,haberman,BaggingClassifier,0.63014,0.05505,0.63014,0.08828,0.60274,0.04304,274,3,50,0.05,0.1
1,haberman,RandomForestClassifier,0.65753,0.03842,0.65753,0.09023,0.65753,0.04252,276,3,50,0.05,0.1
1,haberman,AdaBoostClassifier,0.64384,0.04514,0.60274,0.16031,0.65753,0.05452,310,5,50,0.05,0.1
1,ilpd,BaggingClassifier,0.69231,0.09003,0.69231,0.34917,0.69231,0.12384,501,0,50,0.05,0.1
1,ilpd,RandomForestClassifier,0.72028,0.04672,0.72028,0.33705,0.72028,0.12044,491,0,50,0.05,0.1
1,ilpd,AdaBoostClassifier,0.65734,0.05144,0.61538,0.58367,0.61538,0.16386,575,0,50,0.05,0.1
1,ionosphere,BaggingClassifier,0.92045,0.10861,0.92045,0.01592,0.92045,0.02718,337,0,50,0.05,0.1
1,ionosphere,RandomForestClassifier,0.92045,0.04659,0.92045,0.02579,0.92045,0.0421,428,0,50,0.05,0.1
1,ionosphere,AdaBoostClassifier,0.92045,0.06454,0.81818,0.13225,0.81818,0.16342,903,0,50,0.05,0.1
1,telescope,BaggingClassifier,0.87201,4.02661,0.87201,100.39322,0.87201,1.9924,1253,0,50,0.05,0.1
1,telescope,RandomForestClassifier,0.87349,1.39286,0.87349,108.34327,0.87476,1.99951,1216,2,50,0.05,0.1
1,telescope,AdaBoostClassifier,0.84578,0.61075,0.77872,553.46844,0.77872,5.09461,1982,0,50,0.05,0.1
1,mammographic_mass,BaggingClassifier,0.69504,0.05939,0.69504,0.28104,0.69504,0.08442,409,0,50,0.05,0.1
1,mammographic_mass,RandomForestClassifier,0.69504,0.04157,0.68794,0.26645,0.68794,0.07748,371,0,50,0.05,0.1
1,mammographic_mass,AdaBoostClassifier,0.78014,0.04731,0.60284,0.49962,0.60284,0.11923,466,0,50,0.05,0.1
1,german_credit,BaggingClassifier,0.72,0.08254,0.72,0.74207,0.72,0.67202,1760,0,50,0.05,0.1
1,german_credit,RandomForestClassifier,0.732,0.05103,0.732,0.74951,0.732,0.7378,1805,0,50,0.05,0.1
1,german_credit,AdaBoostClassifier,0.748,0.05876,0.616,2.02846,0.616,1.32715,2218,0,50,0.05,0.1
1,heart,BaggingClassifier,0.76471,0.05739,0.76471,0.04124,0.76471,0.0917,735,0,50,0.05,0.1
1,heart,RandomForestClassifier,0.77941,0.03798,0.77941,0.04091,0.77941,0.09189,734,0,50,0.05,0.1
1,heart,AdaBoostClassifier,0.76471,0.04644,0.79412,0.11569,0.79412,0.21664,1087,0,50,0.05,0.1
1,satellite,BaggingClassifier,0.90864,1.11189,0.90864,8.85335,0.90864,0.85157,1105,0,50,0.05,0.1
1,satellite,RandomForestClassifier,0.90615,0.26248,0.90615,9.83334,0.90615,0.91186,1124,0,50,0.05,0.1
1,satellite,AdaBoostClassifier,0.77377,0.22827,0.31697,180.46291,0.31697,3.82668,1678,0,50,0.05,0.1
1,vehicle,BaggingClassifier,0.73585,0.11876,0.73585,0.57327,0.73585,0.26375,844,0,50,0.05,0.1
1,vehicle,RandomForestClassifier,0.73113,0.05521,0.73113,0.6113,0.73113,0.2795,852,0,50,0.05,0.1
1,vehicle,AdaBoostClassifier,0.58491,0.06598,0.42925,2.64278,0.42925,0.76766,1254,0,50,0.05,0.1
1,vertebral_column,BaggingClassifier,0.83333,0.06017,0.83333,0.04811,0.83333,0.02337,156,1,50,0.05,0.1
1,vertebral_column,RandomForestClassifier,0.83333,0.04052,0.83333,0.07561,0.84615,0.03407,214,1,50,0.05,0.1
1,vertebral_column,AdaBoostClassifier,0.76923,0.04948,0.74359,0.11288,0.79487,0.03785,246,1,50,0.05,0.1
1,wine,BaggingClassifier,0.97778,0.05676,0.97778,0.01122,0.97778,0.01326,161,0,50,0.05,0.1
1,wine,RandomForestClassifier,1.0,0.03809,1.0,0.01299,1.0,0.01591,197,0,50,0.05,0.1
1,wine,AdaBoostClassifier,0.97778,0.04845,0.91111,0.05746,0.91111,0.04199,329,0,50,0.05,0.1
2,pima,BaggingClassifier,0.74479,0.0823,0.74479,0.4801,0.74479,0.14504,581,3,50,0.05,0.1
2,pima,RandomForestClassifier,0.71875,0.05302,0.71875,0.58614,0.71354,0.15886,559,4,50,0.05,0.1
2,pima,AdaBoostClassifier,0.72396,0.06007,0.60417,1.23815,0.58333,0.21826,670,2,50,0.05,0.1
2,wdbc,BaggingClassifier,0.96503,0.14407,0.96503,0.02824,0.96503,0.02409,201,0,50,0.05,0.1
2,wdbc,RandomForestClassifier,0.95804,0.0567,0.95804,0.02592,0.95804,0.02384,216,0,50,0.05,0.1
2,wdbc,AdaBoostClassifier,0.93706,0.09299,0.91608,0.40453,0.91608,0.16669,537,0,50,0.05,0.1
2,sonar,BaggingClassifier,0.82692,0.11761,0.82692,0.0474,0.82692,0.10163,711,0,50,0.05,0.1
2,sonar,RandomForestClassifier,0.82692,0.04809,0.82692,0.05812,0.82692,0.11898,775,0,50,0.05,0.1
2,sonar,AdaBoostClassifier,0.73077,0.07908,0.75,0.08338,0.75,0.16074,899,0,50,0.05,0.1
2,transfusion,BaggingClassifier,0.64179,0.06725,0.64925,0.23768,0.63433,0.03849,156,2,50,0.05,0.1
2,transfusion,RandomForestClassifier,0.6791,0.04695,0.6791,0.2356,0.6791,0.03817,163,0,50,0.05,0.1
2,transfusion,AdaBoostClassifier,0.74627,0.05149,0.47761,0.48118,0.47761,0.05001,189,0,50,0.05,0.1
2,monk,BaggingClassifier,0.69536,0.07236,0.69536,0.42146,0.69536,1.06287,2476,0,50,0.05,0.1
2,monk,RandomForestClassifier,0.74172,0.04695,0.74172,0.39,0.74172,0.99781,2402,0,50,0.05,0.1
2,monk,AdaBoostClassifier,0.60927,0.0537,0.56291,0.74034,0.56291,1.78203,3109,0,50,0.05,0.1
2,adult,BaggingClassifier,0.85276,2.8725,0.85276,647.19189,0.85276,44.81282,10369,0,50,0.05,0.1
2,adult,RandomForestClassifier,0.8553,0.92759,0.8553,647.18535,0.8553,43.00329,10283,0,50,0.05,0.1
2,adult,AdaBoostClassifier,0.8576,0.50565,0.77709,4672.05774,0.77709,168.99267,17577,0,50,0.05,0.1
2,cardiotocography,BaggingClassifier,0.88091,0.26304,0.88091,0.98983,0.88091,0.78805,1713,0,50,0.05,0.1
2,cardiotocography,RandomForestClassifier,0.88091,0.09077,0.88091,2.02684,0.88091,1.40661,2264,0,50,0.05,0.1
2,cardiotocography,AdaBoostClassifier,0.47259,0.08905,0.12287,23.04825,0.12287,8.00897,4746,0,50,0.05,0.1
2,dermatology,BaggingClassifier,0.96739,0.06525,0.96739,0.01327,0.96739,0.02407,306,0,50,0.05,0.1
2,dermatology,RandomForestClassifier,0.98913,0.04329,0.98913,0.02323,0.98913,0.04805,478,0,50,0.05,0.1
2,dermatology,AdaBoostClassifier,0.79348,0.05445,0.45652,0.49601,0.45652,1.16159,2560,0,50,0.05,0.1
2,glass,BaggingClassifier,0.7963,0.06782,0.7963,0.05734,0.7963,0.03512,231,0,50,0.05,0.1
2,glass,RandomForestClassifier,0.77778,0.04455,0.77778,0.06316,0.77778,0.03934,258,0,50,0.05,0.1
2,glass,AdaBoostClassifier,0.51852,0.05357,0.31481,0.20118,0.31481,0.07928,400,0,50,0.05,0.1
2,haberman,BaggingClassifier,0.65753,0.06195,0.65753,0.09795,0.67123,0.06052,370,4,50,0.05,0.1
2,haberman,RandomForestClassifier,0.67123,0.04299,0.67123,0.09653,0.65753,0.06302,382,3,50,0.05,0.1
2,haberman,AdaBoostClassifier,0.71233,0.05149,0.69863,0.1769,0.73973,0.0748,393,10,50,0.05,0.1
2,ilpd,BaggingClassifier,0.60839,0.08715,0.60839,0.35652,0.60839,0.12563,449,0,50,0.05,0.1
2,ilpd,RandomForestClassifier,0.60839,0.05172,0.60839,0.3364,0.60839,0.11642,427,0,50,0.05,0.1
2,ilpd,AdaBoostClassifier,0.61538,0.05717,0.5035,0.68666,0.5035,0.18416,539,0,50,0.05,0.1
2,ionosphere,BaggingClassifier,0.95455,0.12182,0.95455,0.03523,0.95455,0.06156,512,0,50,0.05,0.1
2,ionosphere,RandomForestClassifier,0.95455,0.05149,0.95455,0.04381,0.95455,0.07425,557,0,50,0.05,0.1
2,ionosphere,AdaBoostClassifier,0.92045,0.07092,0.80682,0.19911,0.80682,0.20883,914,0,50,0.05,0.1
2,telescope,BaggingClassifier,0.87053,4.3418,0.87053,94.85223,0.87138,1.7627,1179,2,50,0.05,0.1
2,telescope,RandomForestClassifier,0.87688,1.39925,0.87688,103.72789,0.87751,1.8242,1187,3,50,0.05,0.1
2,telescope,AdaBoostClassifier,0.83795,0.61402,0.77343,545.47335,0.75058,5.04839,1978,3,50,0.05,0.1
2,mammographic_mass,BaggingClassifier,0.7305,0.06568,0.7305,0.25905,0.7305,0.09768,513,0,50,0.05,0.1
2,mammographic_mass,RandomForestClassifier,0.69504,0.04597,0.69504,0.26004,0.69504,0.09637,500,0,50,0.05,0.1
2,mammographic_mass,AdaBoostClassifier,0.75177,0.05296,0.70213,0.57498,0.70213,0.14219,586,0,50,0.05,0.1
2,german_credit,BaggingClassifier,0.744,0.09193,0.744,0.84813,0.744,0.8713,1955,0,50,0.05,0.1
2,german_credit,RandomForestClassifier,0.744,0.05603,0.744,0.91493,0.744,0.92105,2011,0,50,0.05,0.1
2,german_credit,AdaBoostClassifier,0.724,0.05831,0.608,2.01654,0.608,1.43962,2437,0,50,0.05,0.1
2,heart,BaggingClassifier,0.80882,0.06531,0.80882,0.04859,0.80882,0.1053,739,0,50,0.05,0.1
2,heart,RandomForestClassifier,0.79412,0.04331,0.79412,0.05733,0.79412,0.12295,791,0,50,0.05,0.1
2,heart,AdaBoostClassifier,0.82353,0.0524,0.79412,0.12564,0.79412,0.23399,1069,0,50,0.05,0.1
2,satellite,BaggingClassifier,0.90802,1.14806,0.90802,10.61576,0.90802,0.92841,1087,0,50,0.05,0.1
2,satellite,RandomForestClassifier,0.9105,0.25716,0.9105,11.22978,0.9105,0.99358,1155,0,50,0.05,0.1
2,satellite,AdaBoostClassifier,0.75823,0.23971,0.3151,176.76079,0.3151,4.36399,1979,0,50,0.05,0.1
2,vehicle,BaggingClassifier,0.74528,0.13902,0.74528,0.64456,0.74528,0.30938,860,0,50,0.05,0.1
2,vehicle,RandomForestClassifier,0.73585,0.06251,0.73585,0.70246,0.73585,0.33759,898,0,50,0.05,0.1
2,vehicle,AdaBoostClassifier,0.58491,0.06658,0.45755,2.57754,0.45755,0.74826,1247,0,50,0.05,0.1
2,vertebral_column,BaggingClassifier,0.74359,0.06594,0.74359,0.03839,0.74359,0.01847,152,0,50,0.05,0.1
2,vertebral_column,RandomForestClassifier,0.73077,0.04416,0.73077,0.05263,0.73077,0.02155,150,0,50,0.05,0.1
2,vertebral_column,AdaBoostClassifier,0.76923,0.05383,0.58974,0.14576,0.58974,0.0377,225,0,50,0.05,0.1
2,wine,BaggingClassifier,0.97778,0.06241,0.97778,0.01005,0.97778,0.01335,171,0,50,0.05,0.1
2,wine,RandomForestClassifier,0.97778,0.04182,0.97778,0.01038,0.97778,0.01311,153,0,50,0.05,0.1
2,wine,AdaBoostClassifier,0.8,0.05373,0.6,0.06281,0.6,0.06002,442,0,50,0.05,0.1
3,pima,BaggingClassifier,0.75521,0.09673,0.75521,0.49733,0.75521,0.18366,607,0,50,0.05,0.1
3,pima,RandomForestClassifier,0.75,0.05317,0.75,0.51718,0.75,0.19013,658,0,50,0.05,0.1
3,pima,AdaBoostClassifier,0.76042,0.05892,0.59896,1.21974,0.60417,0.27446,740,1,50,0.05,0.1
3,wdbc,BaggingClassifier,0.95105,0.14278,0.95105,0.02437,0.95105,0.0217,189,0,50,0.05,0.1
3,wdbc,RandomForestClassifier,0.95105,0.05652,0.95105,0.02635,0.95105,0.02179,182,0,50,0.05,0.1
3,wdbc,AdaBoostClassifier,0.97902,0.09138,0.97203,0.34295,0.97203,0.13451,515,0,50,0.05,0.1
3,sonar,BaggingClassifier,0.78846,0.1143,0.78846,0.0644,0.78846,0.12027,748,0,50,0.05,0.1
3,sonar,RandomForestClassifier,0.82692,0.04828,0.82692,0.06257,0.82692,0.11217,734,0,50,0.05,0.1
3,sonar,AdaBoostClassifier,0.82692,0.07642,0.76923,0.08464,0.76923,0.14993,840,0,50,0.05,0.1
3,transfusion,BaggingClassifier,0.64179,0.06721,0.64179,0.26662,0.65672,0.04458,189,10,50,0.05,0.1
3,transfusion,RandomForestClassifier,0.64179,0.04678,0.64925,0.25403,0.64179,0.04338,176,7,50,0.05,0.1
3,transfusion,AdaBoostClassifier,0.73134,0.05231,0.70149,0.49048,0.71642,0.05572,189,21,50,0.05,0.1
3,monk,BaggingClassifier,0.66887,0.07129,0.66887,0.38547,0.66887,0.97648,2343,0,50,0.05,0.1
3,monk,RandomForestClassifier,0.75497,0.04694,0.75497,0.38087,0.75497,0.97192,2346,0,50,0.05,0.1
3,monk,AdaBoostClassifier,0.62252,0.05357,0.5298,0.78275,0.5298,1.93736,3255,0,50,0.05,0.1
3,adult,BaggingClassifier,0.84891,2.91636,0.84899,637.37402,0.84899,44.20241,10650,0,50,0.05,0.1
3,adult,RandomForestClassifier,0.8576,0.90218,0.8576,636.01008,0.8576,43.3625,10525,0,50,0.05,0.1
3,adult,AdaBoostClassifier,0.85711,0.51227,0.7725,4537.01762,0.7725,159.21376,17286,0,50,0.05,0.1
3,cardiotocography,BaggingClassifier,0.87335,0.26922,0.87335,1.21326,0.87335,1.03699,1954,0,50,0.05,0.1
3,cardiotocography,RandomForestClassifier,0.88469,0.09602,0.88469,2.46891,0.88469,1.85852,2563,0,50,0.05,0.1
3,cardiotocography,AdaBoostClassifier,0.43478,0.09554,0.15312,25.5364,0.15312,10.35452,5422,0,50,0.05,0.1
3,dermatology,BaggingClassifier,0.94565,0.06654,0.94565,0.01042,0.94565,0.01773,219,0,50,0.05,0.1
3,dermatology,RandomForestClassifier,0.98913,0.0439,0.98913,0.02481,0.98913,0.05067,463,0,50,0.05,0.1
3,dermatology,AdaBoostClassifier,0.23913,0.05442,0.17391,0.62562,0.17391,1.37481,2722,0,50,0.05,0.1
3,glass,BaggingClassifier,0.7963,0.0672,0.7963,0.06909,0.7963,0.04518,309,0,50,0.05,0.1
3,glass,RandomForestClassifier,0.77778,0.04542,0.77778,0.066,0.77778,0.04346,304,0,50,0.05,0.1
3,glass,AdaBoostClassifier,0.42593,0.05326,0.2963,0.1405,0.2963,0.08086,450,0,50,0.05,0.1
3,haberman,BaggingClassifier,0.71233,0.06352,0.71233,0.09362,0.71233,0.05771,370,5,50,0.05,0.1
3,haberman,RandomForestClassifier,0.69863,0.04277,0.69863,0.09087,0.69863,0.05756,367,9,50,0.05,0.1
3,haberman,AdaBoostClassifier,0.69863,0.0515,0.75342,0.20554,0.73973,0.07979,427,6,50,0.05,0.1
3,ilpd,BaggingClassifier,0.65035,0.08685,0.65035,0.35804,0.65035,0.1087,456,0,50,0.05,0.1
3,ilpd,RandomForestClassifier,0.65734,0.05138,0.65734,0.34243,0.65734,0.10817,447,0,50,0.05,0.1
3,ilpd,AdaBoostClassifier,0.61538,0.05683,0.51748,0.69559,0.51748,0.18012,573,0,50,0.05,0.1
3,ionosphere,BaggingClassifier,0.92045,0.12609,0.92045,0.03959,0.92045,0.06304,510,0,50,0.05,0.1
3,ionosphere,RandomForestClassifier,0.92045,0.05402,0.92045,0.038,0.92045,0.06195,498,0,50,0.05,0.1
